"Type","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s","Requests Failed/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"capitalize","long",29647,15248,0,44,0,35000,842,449.13,231.00,0,0,0,0,0,0,0,0,13000,24000,35000,35000
"play","short",69687,35260,0,45,0,35000,12,1055.70,534.16,0,0,0,0,0,0,0,0,13000,35000,35000,35000
"None","Aggregated",99334,50508,0,44,0,35000,260,1504.83,765.16,0,0,0,0,0,0,0,0,13000,25000,35000,35000
